index,rank_cnc,Name_x,market_cap,price,supply,volume24,pct1h,pct24h,pct7d,country,platform,pre_ico_end,pre_ico_start,rating,status,Name_y,type,End,Start,Duration,pre_Duration
152,153, Enigma,"22,634,711",0.302457,0.91,"1,261,610",-0.55,0.43,0.91,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.1,Trading,Enigma,ICO,2017-09-11 13:00:00,2017-09-11 12:00:00,0 days 01:00:00.000000000,0 days 00:00:00.000000000
155,156, Revain,"22,058,970",0.045534,-6.84,"433,106",0.12,-3.83,-6.84,Russia,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,3.1,Trading,Revain,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
156,157, Aragon,"21,546,140",0.711845,-7.94,"9,601",-0.11,-2.58,-7.94,Spain,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,2.8,Trading,Aragon,ICO,2017-05-17 13:00:00,2017-05-17 12:00:00,0 days 01:00:00.000000000,0 days 00:00:00.000000000
158,159, Arcblock,"21,005,768",0.213139,26.39,"18,126,016",-4.13,4.17,26.39,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.8,Trading,ArcBlock,ICO,2018-02-04 00:00:00,2018-02-03 23:00:00,0 days 01:00:00.000000000,0 days 00:00:00.000000000
160,161, QASH,"20,664,221",0.059041,-1.73,"359,653",3.95,8.17,-1.73,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.9,Trading,QASH by Quoine,ICO,2017-11-08 12:00:00,2017-11-06 08:00:00,2 days 04:00:00.000000000,0 days 00:00:00.000000000
161,162, Bancor,"20,400,332",0.325945,0.99,"5,513,830",-0.15,0.45,0.99,Switzerland,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.6,Trading,BANCOR Network,ICO,2017-06-12 22:00:00,2017-06-12 17:00:00,0 days 05:00:00.000000000,0 days 00:00:00.000000000
162,163, Orbs,"20,272,003",0.010425,-4.29,"140,684",-0.85,-1.82,-4.29,Estonia,2017-12-15T12:00:00Z,2018-04-30 11:00:00,2018-04-16 09:00:00,4.1,Closed,Orbis,ICO,2018-07-29 11:00:00,2018-05-01 09:00:00,89 days 02:00:00.000000000,14 days 02:00:00.000000000
165,166, Power Ledger,"19,720,175",0.046810,-3.40,"795,710",0.32,0.74,-3.40,Australia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.9,Trading,Power Ledger,ICO,2017-09-14 06:00:00,2017-08-27 06:00:00,18 days 00:00:00.000000000,0 days 00:00:00.000000000
166,167, Aave,"19,686,543",0.017447,36.69,"1,404,001",0.88,8.17,36.69,Estonia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.3,Trading,EthLend,ICO,2017-12-09 12:00:00,2017-11-25 12:00:00,14 days 00:00:00.000000000,0 days 00:00:00.000000000
168,169, CRYPTO20,"18,615,391",0.461364,-5.24,"1,396",-0.13,-5.52,-5.24,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.4,Trading,Crypto20,ICO,2017-12-05 23:00:00,2017-10-07 18:00:00,59 days 05:00:00.000000000,0 days 00:00:00.000000000
169,170, Cortex,"18,503,907",0.123530,60.52,"19,834,554",-5.85,70.15,60.52,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Trading,Cortex,ICO,2018-03-02 00:00:00,2018-02-07 00:00:00,23 days 00:00:00.000000000,0 days 00:00:00.000000000
170,171, Storj,"18,475,866",0.136065,-3.56,"3,018,538",-0.6,0.27,-3.56,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.4,Trading,Storj,ICO,2017-05-25 12:00:00,2017-05-19 12:00:00,6 days 00:00:00.000000000,0 days 00:00:00.000000000
171,172, Metal,"18,327,298",0.345904,-3.64,"2,924,099",-0.01,-0.65,-3.64,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.0,Closed,Metal,ICO,2017-06-10 00:00:00,2017-06-09 00:00:00,1 days 00:00:00.000000000,0 days 00:00:00.000000000
173,174, Dent,"17,607,816",0.000231,-9.21,"220,500",-3.08,-3.18,-9.21,China,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.0,Trading,Dent,ICO,2017-07-27 01:59:59,2017-07-12 21:38:32,14 days 04:21:27.000000000,0 days 00:00:00.000000000
174,175, Robotina,"17,580,976",0.057878,1.11,"123,936",-0.25,0.93,1.11,Slovenia,Ethereum,2018-03-21 13:59:59,2018-02-21 14:00:00,4.8,Closed,Robotina,ICO,2018-04-30 13:59:59,2018-03-21 14:00:00,39 days 23:59:59.000000000,27 days 23:59:59.000000000
175,176, Gnosis,"17,292,126",15.65,-1.60,"26,756",-0.28,-1.62,-1.60,Germany,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Trading,Gnosis,ICO,2017-04-14 13:00:00,2017-04-14 12:00:00,0 days 01:00:00.000000000,0 days 00:00:00.000000000
180,181, CyberMiles,"16,150,161",0.020188,1.13,"8,676,951",-1.36,5.59,1.13,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.5,Trading,Cybermiles,ICO,2017-12-05 16:00:00,2017-11-21 16:00:00,14 days 00:00:00.000000000,0 days 00:00:00.000000000
181,182, Bibox Token,"16,131,141",0.150495,-2.02,"3,238,613",-1.01,-0.61,-2.02,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.5,Trading,Bibox,ICO,2017-10-31 22:00:00,2017-10-01 22:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
182,183, Dentacoin,"15,886,123",0.000029,-26.04,"147,215",-1.73,-2.38,-26.04,Netherlands,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Trading,Dentacoin,ICO,2017-11-01 12:00:00,2017-10-01 12:00:00,31 days 00:00:00.000000000,0 days 00:00:00.000000000
184,185, Fusion,"15,607,024",0.441940,19.41,"3,023,433",-0.91,-39.47,19.41,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.9,Trading,Fusion,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
186,187, Eidoo,"15,574,676",0.299809,-0.37,"204,312",-0.27,0.27,-0.37,Switzerland,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.5,Trading,Eidoo,ICO,2017-10-16 22:00:00,2017-10-04 12:00:00,12 days 10:00:00.000000000,0 days 00:00:00.000000000
187,188, Credits,"15,503,435",0.083360,-2.96,"6,963,461",-0.18,-3.6,-2.96,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.4,Closed,CREDITS,ICO,2018-02-28 00:00:00,2018-02-15 00:00:00,13 days 00:00:00.000000000,0 days 00:00:00.000000000
189,190, Gas,"15,226,936",1.50,-1.67,"1,857,638",-0.19,-4.89,-1.67,China,NEO,2017-12-15 12:00:00,2017-12-15 12:00:00,3.5,Trading,Antshares,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
190,191, Diamond Platf...,"15,036,391",12.87,0.65,"14,658",-0.26,1.63,0.65,Netherlands,2017-12-15T12:00:00Z,2018-12-31 00:00:00,2018-07-27 00:00:00,3.9,Closed,Deliverers Power Token,ICO,2019-06-20 00:00:00,2019-01-01 00:00:00,170 days 00:00:00.000000000,157 days 00:00:00.000000000
191,192, MediBloc [ERC20],"14,975,496",0.004360,-1.34,"327,298",0.48,-0.26,-1.34,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.9,Closed,MedCredits,ICO,2018-03-01 00:00:00,2018-01-14 00:00:00,46 days 00:00:00.000000000,0 days 00:00:00.000000000
193,194, Harmony,"14,301,546",0.005504,-8.24,"1,753,738",-1.12,-3.59,-8.24,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.8,Closed,Menlo One,ICO,2018-10-16 03:59:00,2018-09-17 16:00:00,28 days 11:59:00.000000000,0 days 00:00:00.000000000
195,196, Cindicator,"14,241,283",0.007870,0.91,"23,701",-0.64,-2.44,0.91,Russia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Trading,Cindicator,ICO,2017-10-12 15:00:00,2017-09-12 15:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
199,200, Celer Network,"13,865,373",0.004090,-6.42,"3,597,611",-0.11,-2.3,-6.42,Singapore,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,3.0,Upcoming,Celer Network,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
201,202, PRIZM,"266,232,550",0.691332,-10.93,"249,719",0.0,-0.35,-10.93,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,1.9,Unknown,Prizm,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
204,205, MINDOL,"175,479,284",1.24,33.06,"3,545,224",-10.54,-17.35,33.06,United Kingdom,2017-12-15T12:00:00Z,2018-10-15 00:00:00,2018-10-02 00:00:00,3.1,Closed,MIN,ICO,2018-11-14 00:00:00,2018-10-16 00:00:00,29 days 00:00:00.000000000,13 days 00:00:00.000000000
205,206, ThoreNext,"170,581,743",7.88,-4.34,"128,660",-0.2,3.38,-4.34,Slovenia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Closed,Thrill Platform,ICO,2018-10-15 12:00:00,2018-09-15 12:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
208,209, Cryptonex,"110,281,653",1.98,-2.82,"2,313,789",-0.13,-1.37,-2.82,Switzerland,Blockchain,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Trading,Cryptonex,ICO,2017-09-30 00:00:00,2017-09-01 00:00:00,29 days 00:00:00.000000000,0 days 00:00:00.000000000
209,210, Maximine Coin,"99,260,315",0.060194,179.95,"1,090",0.25,48.23,179.95,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Closed,MaxiMine,ICO,2018-06-25 00:00:00,2018-04-25 00:00:00,61 days 00:00:00.000000000,0 days 00:00:00.000000000
211,212, Dimension Chain,"77,744,239",0.317604,-5.46,"9,262,723",-0.71,1.03,-5.46,Estonia,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,3.9,Closed,Exscudo,ICO,2017-05-31 12:00:00,2017-04-25 12:00:00,36 days 00:00:00.000000000,0 days 00:00:00.000000000
212,213, Bitbook Gambling,"73,853,427",0.200478,-1.37,"896,373",-0.06,1.0,-1.37,2017-12-15T12:00:00Z,Ethereum,2019-02-15 00:00:00,2019-02-01 00:00:00,4.1,Closed,BitBook,ICO,2019-03-31 00:00:00,2019-02-16 00:00:00,43 days 00:00:00.000000000,14 days 00:00:00.000000000
216,217, MineBee,"49,324,299",0.026951,-2.71,"772,236",-0.18,-3.24,-2.71,Russia,Ethereum,2018-06-30 00:00:00,2018-04-25 01:00:00,4.3,Closed,MonsterBit,ICO,2018-07-30 00:00:00,2018-06-30 00:00:00,30 days 00:00:00.000000000,65 days 23:00:00.000000000
217,218, Veritaseum,"44,768,330",20.83,7.10,"28,531",-0.13,6.82,7.10,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,1.5,Trading,Veritaseum,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
218,219, NEXT,"43,383,230",1.07,7.06,"732,239",0.51,-2.63,7.06,Costa Rica,Blockchain,2017-12-15 12:00:00,2017-12-15 12:00:00,3.9,Trading,Nimiq Network,ICO,2017-07-08 00:00:00,2017-06-28 00:00:00,10 days 00:00:00.000000000,0 days 00:00:00.000000000
221,222, Cryptoindex.c...,"40,221,743",0.644478,-5.37,"72,893",-0.24,-1.39,-5.37,Malta,Ethereum,2018-10-17 00:00:00,2018-07-30 00:00:00,5.0,Closed,Cryptoindex.io,ICO,2019-04-03 00:00:00,2018-10-17 00:00:00,168 days 00:00:00.000000000,79 days 00:00:00.000000000
226,227, Dynamic Tradi...,"37,033,687",0.024369,4.54,"31,832",-0.2,1.47,4.54,United Kingdom,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.5,Trading,tokens.net,ICO,2017-12-06 14:00:00,2017-11-06 14:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
228,229, botXcoin,"36,048,968",0.022093,1.87,"367,760",-0.13,-0.23,1.87,Singapore,Ethereum,2018-12-07 07:00:00,2018-12-01 07:00:00,5.0,Closed,BOTXCOIN,ICO,2019-01-28 07:00:00,2018-12-10 07:00:00,49 days 00:00:00.000000000,6 days 00:00:00.000000000
231,232, PLATINCOIN,"33,117,170",6.62,6.81,"17,536,047",-0.15,1.61,6.81,Estonia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.5,Trading,DS Plus,ICO,2017-12-31 12:00:00,2017-09-10 12:00:00,112 days 00:00:00.000000000,0 days 00:00:00.000000000
232,233, LATOKEN,"31,675,544",0.083334,-10.46,"47,670",0.02,0.46,-10.46,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.6,Trading,LAToken,ICO,2017-10-11 00:00:00,2017-08-22 00:00:00,50 days 00:00:00.000000000,0 days 00:00:00.000000000
233,234, RChain,"31,225,897",0.083539,299.90,151,-0.13,-1.22,299.90,United States of America,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,3.9,Trading,Rchain,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
237,238, Bankera,"27,674,826",0.001125,4.55,"8,074",-0.2,-2.3,4.55,Lithuania,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,3.5,Trading,Bankera,ICO,2018-02-27 00:00:00,2017-11-27 00:00:00,92 days 00:00:00.000000000,0 days 00:00:00.000000000
238,239, Qubitica,"27,388,630",33.87,-0.69,"92,102",-0.05,-1.14,-0.69,Estonia,Ethereum,2018-06-14 00:00:00,2018-05-15 00:00:00,4.6,Upcoming,Qilimanjaro,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,30 days 00:00:00.000000000
244,245, BHEX Token,"22,173,459",0.041728,-6.20,"2,047,351",-1.03,-2.62,-6.20,United States of America,Ethereum,2018-02-10 23:59:59,2018-01-10 00:00:00,2.4,Closed,BitHub,ICO,2018-03-10 23:59:59,2018-02-10 00:00:00,28 days 23:59:59.000000000,31 days 23:59:59.000000000
246,247, General Atten...,"21,852,203",2.19,-5.15,"1,622",-0.18,-0.46,-5.15,United Kingdom,Bitcoin,2018-06-30 12:00:00,2018-06-01 12:00:00,5.0,Closed,AcuteCoin,ICO,2018-08-14 12:00:00,2018-07-01 12:00:00,44 days 00:00:00.000000000,29 days 00:00:00.000000000
247,248, BQT,"21,465,139",0.054891,-11.21,"535,430",2.23,-1.71,-11.21,United States of America,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,2.6,Closed,BQT,ICO,2019-03-18 00:00:00,2018-09-18 00:00:00,181 days 00:00:00.000000000,0 days 00:00:00.000000000
250,251, MicroBitcoin,"19,492,522",0.000103,-0.38,"9,738",1.03,-23.4,-0.38,Russia,Ethereum,2017-12-15 12:00:00,2018-11-07 00:00:00,3.9,Pre-Sale,MamboCoin,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,-327 days +12:00:00.000000000
251,252, Spectre.ai Di...,"19,131,947",0.233107,10.90,14,-0.2,4.16,10.90,2017-12-15T12:00:00Z,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.1,Trading,Spectre,ICO,2017-12-10 12:00:00,2017-11-17 12:00:00,23 days 00:00:00.000000000,0 days 00:00:00.000000000
253,254, Wixlar,"18,677,439",0.007808,12.60,"6,276",-0.69,-29.39,12.60,Cyprus,Blockchain,2017-12-15 12:00:00,2017-12-15 12:00:00,4.8,Closed,Wixlar,ICO,2018-07-30 05:00:00,2018-04-15 05:00:00,106 days 00:00:00.000000000,0 days 00:00:00.000000000
255,256, Santiment Net...,"17,784,847",0.283829,-2.53,461,-0.06,-3.96,-2.53,Switzerland,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Trading,Santiment,ICO,2017-08-04 23:59:59,2017-07-04 15:00:00,31 days 08:59:59.000000000,0 days 00:00:00.000000000
256,257, BTU Protocol,"16,448,556",0.234946,-4.92,"7,199",-0.19,-4.55,-4.92,France,Ethereum,2018-05-09 01:00:00,2018-04-10 08:00:00,4.1,Closed,BTU Protocol,ICO,2018-06-30 00:00:00,2018-06-01 07:00:00,28 days 17:00:00.000000000,28 days 17:00:00.000000000
258,259, Obyte,"14,753,555",20.32,-3.06,"7,106",0.7,-1.79,-3.06,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,2.0,Trading,Byteball,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
260,261, PayPie,"14,548,115",0.176341,110.81,0,-0.13,15.56,110.81,Canada,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.3,Trading,PayPie,ICO,2017-11-15 12:00:00,2017-10-15 12:00:00,31 days 00:00:00.000000000,0 days 00:00:00.000000000
261,262, Apollo Currency,"14,432,947",0.000983,-24.65,"485,357",0.16,-12.42,-24.65,Estonia,Ethereum,2018-07-22 00:00:00,2018-06-25 00:00:00,4.6,Closed,Alt Planet,ICO,2018-08-19 00:00:00,2018-07-23 00:00:00,27 days 00:00:00.000000000,27 days 00:00:00.000000000
264,265, Moeda Loyalty...,"13,775,590",0.701802,-3.98,"816,294",-0.13,-1.45,-3.98,Brazil,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,2.2,Trading,Moeda,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
266,267, Telcoin,"13,677,869",0.000348,-11.70,"195,322",-1.46,-4.41,-11.70,Japan,Ethereum,2017-12-10 00:00:00,2017-11-11 12:00:00,4.8,Trading,Telcoin,ICO,2018-02-11 00:00:00,2017-12-11 00:00:00,62 days 00:00:00.000000000,28 days 12:00:00.000000000
267,268, NKN,"13,664,232",0.029280,3.45,"3,627,290",-0.4,-6.2,3.45,United States of America,Own Blockchain,2017-12-15 12:00:00,2017-12-15 12:00:00,4.1,Trading,NKN,ICO,2018-04-19 09:00:00,2018-04-19 08:00:00,0 days 01:00:00.000000000,0 days 00:00:00.000000000
269,270, Tael,"13,526,015",0.204940,19.30,"634,796",-0.55,-0.38,19.30,Singapore,Ethereum,2017-08-18 17:00:00,2017-07-28 17:00:00,3.7,Trading,WaBi,ICO,2017-11-30 00:00:00,2017-11-28 00:00:00,2 days 00:00:00.000000000,21 days 00:00:00.000000000
270,271, TTC,"13,454,405",0.036547,-2.56,"441,304",1.47,3.52,-2.56,Virgin Islands (British),Ethereum,2018-03-15 10:00:00,2018-03-12 10:00:00,4.4,Closed,TTC PROTOCOL,ICO,2018-05-18 12:00:00,2018-04-18 12:00:00,30 days 00:00:00.000000000,3 days 00:00:00.000000000
271,272, IoT Chain,"13,192,342",0.158059,19.05,"5,143,422",2.66,25.13,19.05,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.9,Closed,Giftz.io,ICO,2018-02-22 00:00:00,2017-11-24 00:00:00,90 days 00:00:00.000000000,0 days 00:00:00.000000000
273,274, Cred,"12,958,442",0.021471,1.71,"12,314,864",0.04,-0.57,1.71,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,5.0,Trading,Libra Credit,ICO,2018-05-04 23:59:59,2018-05-01 00:00:00,3 days 23:59:59.000000000,0 days 00:00:00.000000000
275,276, ETERNAL TOKEN,"12,407,290",0.132741,-8.36,"17,571",-0.18,-5.63,-8.36,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,1.7,Unknown,Cryptex Network,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
277,278, QuarkChain,"12,385,664",0.005078,4.39,"11,120,125",4.48,6.34,4.39,United States of America,Own Blockchain,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Trading,QuarkChain,ICO,2018-06-03 13:45:00,2018-06-02 19:00:00,0 days 18:45:00.000000000,0 days 00:00:00.000000000
280,281, BnkToTheFuture,"11,849,158",0.016232,7.46,"471,925",1.06,0.82,7.46,Australia,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,3.1,Unknown,Blockfreight,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
282,283, Egretia,"11,757,184",0.002787,-13.76,"4,068,279",-1.26,-4.83,-13.76,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Closed,Egretia,ICO,2018-05-26 23:59:00,2018-05-26 00:00:00,0 days 23:59:00.000000000,0 days 00:00:00.000000000
283,284, Carry,"11,755,186",0.003972,-7.75,"1,929,173",0.38,-4.76,-7.75,South Korea,Ethereum,2018-06-24 11:01:38,2018-06-24 11:00:00,4.1,Closed,Carry,ICO,2018-09-04 11:00:00,2018-08-26 11:00:00,9 days 00:00:00.000000000,0 days 00:01:38.000000000
284,285, Wagerr,"11,585,804",0.061854,-20.44,"20,097",0.03,2.98,-20.44,2017-12-15T12:00:00Z,Waves,2017-12-15 12:00:00,2017-12-15 12:00:00,3.1,Trading,Wagerr,ICO,2017-06-25 12:00:00,2017-06-01 12:00:00,24 days 00:00:00.000000000,0 days 00:00:00.000000000
285,286, Monolith,"11,505,575",0.364165,7.82,"16,200",-1.48,-4.04,7.82,United Kingdom,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.1,Trading,TokenCard,ICO,2017-05-03 00:00:00,2017-05-02 00:00:00,1 days 00:00:00.000000000,0 days 00:00:00.000000000
286,287, SingularityNET,"11,491,775",0.021294,-2.60,"239,258",-0.66,0.42,-2.60,Switzerland,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.1,Closed,SingularityNET,ICO,2018-01-30 17:00:00,2017-12-21 17:00:00,40 days 00:00:00.000000000,0 days 00:00:00.000000000
287,288, Request,"11,449,042",0.014589,-3.02,"99,645",-0.71,-1.2,-3.02,Germany,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Trading,Request Network,ICO,2017-10-17 12:00:00,2017-10-13 12:00:00,4 days 00:00:00.000000000,0 days 00:00:00.000000000
289,290, Safe,"11,400,364",0.547161,-14.77,"50,667",0.49,-6.91,-14.77,Andorra,Ethereum,2018-06-14 23:59:00,2018-04-01 00:00:00,5.0,Closed,SAFE.AD,ICO,2018-06-30 23:59:00,2018-06-15 00:00:00,15 days 23:59:00.000000000,74 days 23:59:00.000000000
290,291, IRISnet,"11,349,577",0.025254,-19.05,"55,374,379",0.29,-4.91,-19.05,Singapore,Ethereum,2018-06-30 01:00:00,2018-04-27 01:00:00,4.4,Closed,Iris,ICO,2018-07-31 01:00:00,2018-07-01 01:00:00,30 days 00:00:00.000000000,64 days 00:00:00.000000000
291,292, PlayChip,"11,291,589",0.000806,-3.64,414,0.04,-6.38,-3.64,Australia,Ethereum,2018-10-31 00:00:00,2018-06-01 00:00:00,5.0,Closed,PlayChip,ICO,2018-11-28 00:00:00,2018-11-21 00:00:00,7 days 00:00:00.000000000,152 days 00:00:00.000000000
292,293, United Trader...,"11,226,006",0.299288,1.03,"1,294",-0.13,-5.37,1.03,Russia,Ethereum,2017-11-30 00:00:00,2017-11-01 00:00:00,4.4,Trading,United Traders,ICO,2017-12-24 00:00:00,2017-11-30 00:00:00,24 days 00:00:00.000000000,29 days 00:00:00.000000000
295,296, B2BX,"10,904,863",0.555526,-4.54,"39,836",-3.47,3.0,-4.54,Russia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.5,Trading,B2BX,ICO,2017-09-29 12:00:00,2017-09-13 12:00:00,16 days 00:00:00.000000000,0 days 00:00:00.000000000
297,298, Pillar,"10,691,654",0.041225,30.35,"9,448",0.17,4.6,30.35,United Kingdom,Ethereum,2017-06-12 17:34:00,2017-06-12 17:00:00,4.4,Trading,Pillar,ICO,2017-07-18 21:00:00,2017-07-15 09:00:00,3 days 12:00:00.000000000,0 days 00:34:00.000000000
299,300, ZrCoin,"10,534,581",2.30,-14.44,"35,365",-0.47,-5.94,-14.44,Russia,Waves,2017-12-15 12:00:00,2017-12-15 12:00:00,2.6,Trading,ZrCoin,ICO,2017-06-09 12:00:00,2017-05-11 12:00:00,29 days 00:00:00.000000000,0 days 00:00:00.000000000
301,302, MediBloc,"10,295,515",0.004336,-0.54,"10,936",0.0,-0.2,-0.54,Gibraltar,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Trading,MediBloc,ICO,2017-12-15 23:00:00,2017-11-20 13:00:00,25 days 10:00:00.000000000,0 days 00:00:00.000000000
302,303, VIDY,"10,243,765",0.001730,-6.35,"9,291,059",0.42,-0.28,-6.35,Singapore,Ethereum,2018-10-15 00:00:00,2018-09-15 00:00:00,5.0,Closed,VIDY,ICO,2018-11-15 00:00:00,2018-10-15 00:00:00,31 days 00:00:00.000000000,30 days 00:00:00.000000000
303,304, Numeraire,"10,208,046",7.57,24.58,"28,831",-1.9,-2.91,24.58,2017-12-15T12:00:00Z,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,2.4,Trading,Numerai,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
305,306, HYCON,"10,144,207",0.004878,-9.52,"4,288,547",-0.16,-3.06,-9.52,Germany,Ethereum,2018-03-31 00:00:00,2018-01-01 00:00:00,3.3,Closed,HydroCoin,ICO,2018-09-30 00:00:00,2018-04-01 00:00:00,182 days 00:00:00.000000000,89 days 00:00:00.000000000
307,308, TenX,"10,001,845",0.074089,-2.74,"921,798",-0.89,4.07,-2.74,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.1,Trading,TenX,ICO,2017-06-27 14:00:00,2017-06-27 13:00:00,0 days 01:00:00.000000000,0 days 00:00:00.000000000
308,309, Davinci Coin,"9,974,009",0.002769,-2.88,"34,542",0.33,-2.01,-2.88,Switzerland,Blockchain,2017-12-15 12:00:00,2017-12-15 12:00:00,4.1,Closed,HDAC,ICO,2017-12-22 23:00:00,2017-11-27 09:00:00,25 days 14:00:00.000000000,0 days 00:00:00.000000000
309,310, Mainframe,"9,887,630",0.001117,-2.75,"2,175,734",-4.2,5.21,-2.75,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.9,Unknown,Mainframe,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
311,312, FirstBlood,"9,841,794",0.115030,-6.84,893,0.03,0.9,-6.84,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.5,Trading,FirstBlood,ICO,2016-09-26 00:00:00,2016-09-25 00:00:00,1 days 00:00:00.000000000,0 days 00:00:00.000000000
