country,platform,pre_ico_end,pre_ico_start,rating,status,Ticker,Name,type,End,Start,Duration,pre_Duration
Belgium,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.1,Trading,FND,FundRequest,ICO,2017-12-01 12:00:00,2017-11-20 12:00:00,11 days 00:00:00.000000000,0 days 00:00:00.000000000
Russia,Ethereum,2017-09-04 00:00:00,2017-08-14 00:00:00,4.1,Upcoming,FLU,Fluence,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,21 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Trading,IFT,investFeed,ICO,2017-08-07 09:00:00,2017-07-23 09:00:00,15 days 00:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.5,Closed,FDC,Foodcoin,ICO,2017-12-26 23:00:00,2017-12-12 00:00:00,14 days 23:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.1,Trading,EVX,Everex,ICO,2017-08-30 03:00:00,2017-07-24 03:00:00,37 days 00:00:00.000000000,0 days 00:00:00.000000000
Russia,Waves,2017-09-28 03:00:00,2017-09-28 03:00:00,3.3,Trading,ETT,EncryptoTel,ICO,2017-05-31 12:00:00,2017-04-24 12:00:00,37 days 00:00:00.000000000,0 days 00:00:00.000000000
United Kingdom,,2017-09-28 03:00:00,2017-09-28 03:00:00,3.7,Trading,ETN,Electroneum,ICO,2017-10-23 12:00:00,2017-09-14 12:00:00,39 days 00:00:00.000000000,0 days 00:00:00.000000000
United Kingdom,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.9,Trading,ETBS,Ethbits,ICO,2017-05-13 00:00:00,2017-04-15 00:00:00,28 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.6,Trading,LATX,Latium,ICO,2017-12-28 00:00:00,2017-11-28 00:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
Russia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.7,Trading,KRM,Karma,ICO,2017-11-21 12:00:00,2017-10-21 12:00:00,31 days 00:00:00.000000000,0 days 00:00:00.000000000
Costa Rica,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.6,Closed,KNOWS,KNOWS,ICO,2017-08-17 23:59:59,2017-07-17 00:00:00,31 days 23:59:59.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.7,Trading,KNC,KyberNetwork,ICO,2017-09-18 12:00:00,2017-09-15 12:00:00,3 days 00:00:00.000000000,0 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,2.4,Trading,KMD,Komodo,ICO,2016-11-16 00:00:00,2016-10-15 00:00:00,32 days 00:00:00.000000000,0 days 00:00:00.000000000
Canada,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Trading,KIN,Kin,ICO,2017-09-26 03:00:00,2017-09-12 03:00:00,14 days 00:00:00.000000000,0 days 00:00:00.000000000
United Kingdom,Bitshares,2017-09-28 03:00:00,2017-09-28 03:00:00,3.5,Closed,KEX,KexCoin,ICO,2017-10-14 12:00:00,2017-09-15 12:00:00,29 days 00:00:00.000000000,0 days 00:00:00.000000000
Switzerland,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.3,Closed,KCN,Kencoin,ICO,2017-09-03 03:00:00,2017-08-22 17:00:00,11 days 10:00:00.000000000,0 days 00:00:00.000000000
Russia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.6,Trading,KICK,KICKICO,ICO,2017-09-16 21:00:00,2017-08-29 16:00:00,18 days 05:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.0,Unknown,KBT,Kibo,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Saint Lucia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.8,Unknown,JM,Justmake,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Lithuania,Waves,2017-09-28 03:00:00,2017-09-28 03:00:00,3.3,Closed,JDC,Just Dating Site,ICO,2017-09-30 18:56:32,2017-08-15 18:56:26,46 days 00:00:06.000000000,0 days 00:00:00.000000000
Russia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Closed,JCR,Jincor,ICO,2018-01-31 00:00:00,2017-12-01 00:00:00,61 days 00:00:00.000000000,0 days 00:00:00.000000000
Czech Republic,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.7,Trading,ITT,Intelligent Trading Foundation,ICO,2017-09-10 08:00:00,2017-08-18 12:00:00,22 days 20:00:00.000000000,0 days 00:00:00.000000000
Spain,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.3,Trading,INXT,Internxt,ICO,2017-09-27 12:00:00,2017-09-07 12:00:00,20 days 00:00:00.000000000,0 days 00:00:00.000000000
Russia,Waves,2017-09-28 03:00:00,2017-09-28 03:00:00,3.9,Closed,INTL,Intellium,ICO,2017-10-03 12:00:00,2017-08-20 12:00:00,44 days 00:00:00.000000000,0 days 00:00:00.000000000
India,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.9,Trading,INDI,INDICOIN,ICO,2017-11-01 18:00:00,2017-10-01 12:00:00,31 days 06:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.9,Trading,IND,Indorse,ICO,2017-09-07 00:00:00,2017-08-08 23:00:00,29 days 01:00:00.000000000,0 days 00:00:00.000000000
Russia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.4,Closed,IML,IMMLA,ICO,2017-10-15 03:00:00,2017-09-15 03:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
South Korea,,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Trading,ICX,ICON,ICO,2017-10-21 01:00:00,2017-10-20 12:00:00,0 days 13:00:00.000000000,0 days 00:00:00.000000000
Slovenia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.9,Trading,ICN,Iconomi,ICO,2016-09-29 00:00:00,2016-08-25 00:00:00,35 days 00:00:00.000000000,0 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,3.5,Closed,HYBRID,Internet of Coins,ICO,2017-06-21 17:07:34,2017-03-21 12:00:00,92 days 05:07:34.000000000,0 days 00:00:00.000000000
Slovenia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.6,Trading,HVN,Hive Project,ICO,2017-08-15 00:00:00,2017-07-03 23:00:00,42 days 01:00:00.000000000,0 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,1.1,Unknown,HUB,Hubcoin,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Ukraine,Waves,2017-09-28 03:00:00,2017-09-28 03:00:00,3.3,Closed,MT,MoneyTech,ICO,2017-08-02 23:59:59,2017-06-28 00:00:00,35 days 23:59:59.000000000,0 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.0,Closed,MRV,Macroverse,ICO,2017-09-29 21:00:00,2017-07-01 09:00:00,90 days 12:00:00.000000000,0 days 00:00:00.000000000
Singapore,Waves,2017-09-28 03:00:00,2017-09-28 03:00:00,3.1,Closed,MNY,Monkey Capital,ICO,2017-09-09 15:00:00,2017-08-08 15:00:00,32 days 00:00:00.000000000,0 days 00:00:00.000000000
Russia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.4,Trading,MNTP,GOLDMINT,ICO,2017-11-10 13:00:00,2017-09-20 12:00:00,51 days 01:00:00.000000000,0 days 00:00:00.000000000
Switzerland,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.3,Trading,MLN,Melon,ICO,2017-02-16 00:00:00,2017-02-15 00:00:00,1 days 00:00:00.000000000,0 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,1.3,Unknown,MIT,Intellisys,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,5.0,Trading,MFG,SyncFab,ICO,2018-03-15 00:00:00,2018-01-01 00:00:00,73 days 00:00:00.000000000,0 days 00:00:00.000000000
Russia,Waves,2017-09-28 03:00:00,2017-09-28 03:00:00,3.1,Closed,MET,The Memessenger,ICO,2018-04-25 12:00:00,2017-07-25 12:00:00,274 days 00:00:00.000000000,0 days 00:00:00.000000000
United Kingdom,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.5,Closed,MEDI,MediBond,ICO,2017-09-05 12:00:00,2017-08-08 00:00:00,28 days 12:00:00.000000000,0 days 00:00:00.000000000
Gibraltar,Ethereum,2018-04-19 00:00:00,2018-01-19 00:00:00,5.0,Closed,MDX,Modex,ICO,2018-09-25 00:00:00,2018-09-15 00:00:00,10 days 00:00:00.000000000,90 days 00:00:00.000000000
Switzerland,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.7,Trading,MCO,Monaco,ICO,2017-06-18 12:30:00,2017-05-18 12:30:00,31 days 00:00:00.000000000,0 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,2.0,Trading,MUSIC,Musicoins,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
,Omni,2017-09-28 03:00:00,2017-09-28 03:00:00,2.8,Trading,MAID,MaidSafe,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.7,Trading,LUN,Lunyr,ICO,2017-04-27 15:00:00,2017-03-29 19:00:00,28 days 20:00:00.000000000,0 days 00:00:00.000000000
Germany,,2017-09-28 03:00:00,2017-09-28 03:00:00,3.1,Trading,LSK,Lisk,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,Ethereum,2018-07-25 09:00:00,2018-07-05 09:00:00,4.1,Closed,LOOK,LookRev,ICO,2018-08-31 09:00:00,2018-08-06 09:00:00,25 days 00:00:00.000000000,20 days 00:00:00.000000000
Austria,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,5.0,Trading,LNC,Blocklancer,ICO,2018-03-01 11:32:00,2018-01-16 12:00:00,43 days 23:32:00.000000000,0 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,3.3,Trading,LKK,Lykke,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Latvia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Trading,LIVE,Live Stars,ICO,2018-02-15 00:00:00,2018-01-15 12:00:00,30 days 12:00:00.000000000,0 days 00:00:00.000000000
Switzerland,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.4,Closed,LIF,Winding Tree,ICO,2018-02-15 12:00:00,2018-02-01 12:00:00,14 days 00:00:00.000000000,0 days 00:00:00.000000000
Australia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.1,Trading,TIME,ChronoBank,ICO,2017-02-15 12:00:00,2016-12-15 12:00:00,62 days 00:00:00.000000000,0 days 00:00:00.000000000
Estonia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.3,Trading,LEND,EthLend,ICO,2017-12-09 12:00:00,2017-11-25 12:00:00,14 days 00:00:00.000000000,0 days 00:00:00.000000000
Cayman Islands,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.2,Unknown,LEAP,Leap,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,2.2,Trading,LBC,LibraryCredits,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
,Blockchain,2017-09-28 03:00:00,2017-09-28 03:00:00,2.2,Trading,OTX,Octanox,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Switzerland,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.7,Closed,OROC,Orocrypt,ICO,2017-07-14 03:00:00,2017-06-14 03:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
United Arab Emirates,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Trading,OPT,Opus,ICO,2017-08-25 02:00:00,2017-07-15 02:00:00,41 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,Ethereum,2018-03-10 00:00:00,2018-02-05 00:00:00,5.0,Closed,OPP,Opporty,ICO,2018-09-15 00:00:00,2018-08-11 00:00:00,35 days 00:00:00.000000000,33 days 00:00:00.000000000
United States of America,Ethereum,2018-02-10 00:00:00,2018-02-01 00:00:00,3.7,Closed,OPL,OnPlace,ICO,2018-03-15 23:59:00,2018-02-10 00:00:00,33 days 23:59:00.000000000,9 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.6,Trading,OPEN,OPEN,ICO,2018-03-15 12:00:00,2018-02-22 12:00:00,21 days 00:00:00.000000000,0 days 00:00:00.000000000
,Bitcoin,2017-09-28 03:00:00,2017-09-28 03:00:00,2.2,Trading,OMNI,Omni,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
United Arab Emirates,Blockchain,2017-09-28 03:00:00,2017-09-28 03:00:00,4.1,Closed,OGC,OneGram,ICO,2017-06-20 12:00:00,2017-05-27 12:00:00,24 days 00:00:00.000000000,0 days 00:00:00.000000000
Russia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.5,Closed,ODMC,ODMCoin,ICO,2017-12-31 00:00:00,2017-12-01 00:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
China,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Closed,OAX,openANX,ICO,2017-07-04 03:00:00,2017-06-22 08:00:00,11 days 19:00:00.000000000,0 days 00:00:00.000000000
Canada,Counterparty,2017-09-28 03:00:00,2017-09-28 03:00:00,3.9,Trading,NVST,NVO,ICO,2017-06-23 00:00:00,2017-05-23 00:00:00,31 days 00:00:00.000000000,0 days 00:00:00.000000000
Estonia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.6,Closed,NTZ,Acebusters,ICO,2017-12-21 00:00:00,2017-09-21 13:00:00,90 days 11:00:00.000000000,0 days 00:00:00.000000000
Japan,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.1,Trading,NTO,Fujinto,ICO,2017-09-10 19:55:59,2017-08-10 19:10:17,31 days 00:45:42.000000000,0 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.7,Closed,NRN,doc.ai,ICO,2017-10-12 12:00:00,2017-09-28 12:00:00,14 days 00:00:00.000000000,0 days 00:00:00.000000000
,Bitcoin,2017-09-28 03:00:00,2017-09-28 03:00:00,3.1,Unknown,NMC,NameCoin,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Russia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.3,Trading,NIMFA,Nimfamoney,ICO,2017-09-30 12:00:00,2017-08-29 12:00:00,32 days 00:00:00.000000000,0 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,2.2,Unknown,NEU,Neucoin,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,Own Blockchain,2017-09-28 03:00:00,2017-09-28 03:00:00,3.3,Trading,NEBL,Neblio,ICO,2017-08-20 00:00:00,2017-08-06 00:00:00,14 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.6,Closed,NDC,NEVERDIE,ICO,2017-08-01 03:00:00,2017-06-30 03:00:00,32 days 00:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.2,Closed,NATV,Native Currency,ICO,2017-09-30 00:00:00,2017-09-04 00:00:00,26 days 00:00:00.000000000,0 days 00:00:00.000000000
Seychelles,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.1,Closed,NAT,Nametoken,ICO,2017-09-30 23:59:59,2017-08-01 00:00:00,60 days 23:59:59.000000000,0 days 00:00:00.000000000
Switzerland,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.1,Trading,MYB,MyBit,ICO,2017-08-15 13:49:05,2017-07-17 23:40:00,28 days 14:09:05.000000000,0 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Trading,MTX,Matryx,ICO,2017-11-15 18:00:00,2017-09-13 18:00:00,63 days 00:00:00.000000000,0 days 00:00:00.000000000
Lithuania,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.6,Trading,MTH,Monetha,ICO,2017-08-31 15:18:00,2017-08-31 15:00:00,0 days 00:18:00.000000000,0 days 00:00:00.000000000
Ukraine,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.2,Closed,PRX,PrymeX,ICO,2017-10-05 09:00:00,2017-09-28 09:00:00,7 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.5,Trading,PRO,Propy,ICO,2017-09-15 16:00:00,2017-08-15 03:00:00,31 days 13:00:00.000000000,0 days 00:00:00.000000000
Gibraltar,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.8,Trading,PRIX,Privatix,ICO,2017-11-16 14:00:00,2017-10-19 14:00:00,28 days 00:00:00.000000000,0 days 00:00:00.000000000
Latvia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.6,Closed,PQT,PAquarium,ICO,2017-08-24 03:00:00,2017-07-20 03:00:00,35 days 00:00:00.000000000,0 days 00:00:00.000000000
United Kingdom,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.5,Trading,PPT,Populous,ICO,2017-07-25 00:00:00,2017-07-24 00:00:00,1 days 00:00:00.000000000,0 days 00:00:00.000000000
Canada,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.3,Trading,PPP,PayPie,ICO,2017-11-15 12:00:00,2017-10-15 12:00:00,31 days 00:00:00.000000000,0 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,2.4,Trading,PPC,Peercoin,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Australia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.9,Trading,POWR,Power Ledger,ICO,2017-09-14 06:00:00,2017-08-27 06:00:00,18 days 00:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.3,Trading,POE,Po.et,ICO,2017-08-08 03:30:00,2017-08-08 03:00:00,0 days 00:30:00.000000000,0 days 00:00:00.000000000
United Kingdom,Ethereum,2017-06-12 17:34:00,2017-06-12 17:00:00,4.4,Trading,PLR,Pillar,ICO,2017-07-18 21:00:00,2017-07-15 09:00:00,3 days 12:00:00.000000000,0 days 00:34:00.000000000
Estonia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.5,Trading,PLC,DS Plus,ICO,2017-12-31 12:00:00,2017-09-10 12:00:00,112 days 00:00:00.000000000,0 days 00:00:00.000000000
Estonia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.7,Trading,PLBT,Polybius,ICO,2017-06-30 12:00:00,2017-05-31 12:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Trading,PIX,Lampix,ICO,2017-08-18 00:00:00,2017-08-09 00:00:00,9 days 00:00:00.000000000,0 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,2.8,Trading,PGL,Prospectors Gold,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Russia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.7,Trading,PFR,Payfair,ICO,2017-11-30 19:00:00,2017-11-01 19:00:00,29 days 00:00:00.000000000,0 days 00:00:00.000000000
Canada,,2017-09-28 03:00:00,2017-09-28 03:00:00,3.0,Trading,PPY,Peerplays,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,Waves,2017-09-28 03:00:00,2017-09-28 03:00:00,3.9,Closed,PEERBANKS,PeerBanks,ICO,2017-09-22 12:00:00,2017-07-18 00:00:00,66 days 12:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.1,Trading,PBT,Primalbase,ICO,2017-06-27 15:00:00,2017-06-26 03:00:00,1 days 12:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.6,Trading,PBL,Publica,ICO,2017-12-01 00:00:00,2017-11-01 00:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,2.6,Unknown,PAX,PayperEx,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
United Kingdom,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.1,Closed,PAL,Pally,ICO,2017-11-30 18:00:00,2017-10-15 12:00:00,46 days 06:00:00.000000000,0 days 00:00:00.000000000
,Blockchain,2017-09-28 03:00:00,2017-09-28 03:00:00,3.3,Trading,OXY,Oxycoin,ICO,2017-10-01 12:00:00,2017-09-01 12:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
Belize,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.3,Trading,OX,OX Fina,ICO,2017-07-31 23:59:59,2017-07-01 00:00:00,30 days 23:59:59.000000000,0 days 00:00:00.000000000
Luxembourg,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Unknown,OWL,Minerva,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Switzerland,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.8,Closed,DIP,Etherisc,ICO,2018-07-23 15:00:00,2018-06-25 15:00:00,28 days 00:00:00.000000000,0 days 00:00:00.000000000
Hong Kong,NEO,2017-09-28 03:00:00,2017-09-28 03:00:00,3.3,Trading,RPX,Red Pulse,ICO,2017-10-09 08:00:00,2017-10-08 14:00:00,0 days 18:00:00.000000000,0 days 00:00:00.000000000
France,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.1,Closed,ROK,Rockchain,ICO,2017-12-01 11:00:00,2017-11-01 11:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
United Kingdom,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.0,Closed,RLT,REALT,ICO,2017-10-31 12:00:00,2017-09-07 10:00:00,54 days 02:00:00.000000000,0 days 00:00:00.000000000
France,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,5.0,Trading,RLC,iExec,ICO,2017-04-12 12:00:00,2017-03-12 12:00:00,31 days 00:00:00.000000000,0 days 00:00:00.000000000
Bulgaria,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.8,Closed,RHT,Rhea,ICO,2017-10-30 12:00:00,2017-10-02 12:00:00,28 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.9,Trading,REX,Imbrex,ICO,2017-08-28 12:00:00,2017-07-31 04:00:00,28 days 08:00:00.000000000,0 days 00:00:00.000000000
Kazakhstan,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.9,Closed,REST,Relest,ICO,2017-12-09 12:00:00,2017-11-25 12:00:00,14 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.4,Trading,REP,Augur,ICO,2015-10-01 00:00:00,2015-08-17 00:00:00,45 days 00:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.7,Closed,REI,ReiDAO,ICO,2017-10-27 00:00:00,2017-10-02 00:00:00,25 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.4,Closed,REC,REcoin,ICO,2017-12-09 12:00:00,2017-08-07 12:00:00,124 days 00:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.9,Trading,REAL,REAL,ICO,2017-09-30 16:00:00,2017-08-31 18:00:00,29 days 22:00:00.000000000,0 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,1.7,Unknown,RCN,Readcoin,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Germany,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.0,Closed,RCH,RICH Coin,ICO,2017-10-15 10:00:00,2017-09-15 10:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
United Kingdom,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.7,Closed,RCC,Reality Clash,ICO,2017-09-29 12:00:00,2017-08-29 03:00:00,31 days 09:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.6,Trading,RBLX,Rublix,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.9,Trading,QVT,Qvolta,ICO,2017-10-10 04:00:00,2017-10-10 03:00:00,0 days 01:00:00.000000000,0 days 00:00:00.000000000
,Blockchain,2017-09-28 03:00:00,2017-09-28 03:00:00,2.2,Trading,QRL,Quantum Resistant,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.9,Closed,PYN,Paycent,ICO,2017-11-30 08:00:00,2017-11-02 08:00:00,28 days 00:00:00.000000000,0 days 00:00:00.000000000
Spain,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.1,Trading,PYLNT,Pylon Network,ICO,2017-10-03 12:00:00,2017-09-25 12:00:00,8 days 00:00:00.000000000,0 days 00:00:00.000000000
